Date	SBUX	QCOM	TXN	CHTR	AVGO	GILD	MDLZ	FISV	EAVA	VTEU	PWNR	APGW	SYJO	MMMG	YEKD	VYLJ	RWPR	WJLJ	KFOT	HSLS	JGDJ	UJYM	JQYA	HPSQ	OARH	NFDB	SNHZ	IULN	RAVM	CIYA	RHCG	LUAR	ESXN	OOSK	AAPL	MSFT	GOOG	AMZN	META	NFLX	TSLA	NVDA	CSCO	INTC	ADBE	PYPL	CMCSA	PEP	COST	TMUS
2020-01-22	53.91	35.01	48.20	55.50	86.99	48.67	83.26	98.02	26.77	73.91	34.26	76.90	82.87	102.02	46.64	29.56	48.06	55.05	91.81	79.45	78.83	47.55	17.54	17.30	24.12	66.02	27.86	72.06	59.13	53.47	77.47	26.34	21.47	103.10	41.43	15.76	27.73	16.31	16.65	40.50	46.84	59.55	97.60	88.40	96.40	13.41	74.54	15.90	46.48	99.44
2020-01-23	54.36	35.45	47.12	54.92	87.32	49.48	83.74	95.39	27.44	73.89	33.37	76.63	81.37	106.56	46.67	28.59	47.68	55.69	91.38	79.35	76.18	47.96	18.21	16.85	23.68	67.40	28.02	71.03	59.07	52.63	80.06	26.09	20.73	102.71	42.28	15.87	27.33	16.24	16.27	39.19	46.86	59.45	95.88	89.79	93.75	13.60	73.39	16.51	46.56	101.16
2020-01-24	55.39	34.38	47.16	56.24	88.01	50.39	85.96	100.48	27.73	71.77	34.74	75.76	82.43	103.86	47.48	28.46	49.10	56.28	95.23	78.44	77.60	47.80	17.75	17.01	24.43	70.03	27.93	72.21	58.96	54.08	81.12	25.67	19.96	102.84	43.11	15.78	26.74	16.12	16.29	39.86	47.96	59.10	93.87	91.43	97.18	13.42	72.20	17.13	45.39	98.50
2020-01-25	55.38	35.09	48.70	57.94	89.23	51.18	84.33	98.02	27.52	71.25	35.93	76.27	82.48	107.97	45.95	28.21	47.90	56.23	97.50	79.54	77.16	48.31	17.26	17.11	25.20	70.78	28.03	71.48	58.78	55.02	78.06	26.48	19.89	104.25	43.55	15.63	27.62	16.29	15.93	38.98	48.99	58.66	95.87	92.76	96.93	13.60	72.58	17.49	46.33	99.31
2020-01-26	54.33	36.55	49.68	58.29	90.60	50.53	86.28	97.90	27.22	72.40	35.41	75.79	83.88	105.81	44.78	27.54	47.23	55.82	99.54	81.01	78.49	48.69	17.66	17.54	25.45	71.03	28.06	72.01	59.55	54.43	79.56	27.69	19.62	106.10	43.38	15.68	28.54	16.50	16.17	37.96	50.39	58.46	96.89	94.58	95.89	13.24	74.76	18.17	45.75	100.74
2020-01-27	54.44	37.49	48.51	59.76	90.65	49.77	86.15	96.32	27.36	74.40	36.50	76.09	84.54	101.24	45.79	27.98	48.43	56.33	103.21	80.14	80.59	49.96	17.33	17.61	25.55	71.29	28.24	71.31	60.16	53.42	82.92	27.02	20.42	107.10	42.61	15.52	28.55	16.23	16.54	37.68	52.09	58.34	98.54	95.10	95.37	13.11	73.66	18.33	46.23	102.48
2020-01-28	54.51	36.36	49.05	60.51	90.40	48.79	84.65	96.57	27.77	74.46	36.21	75.58	86.03	97.40	44.12	27.08	48.65	55.76	102.87	79.49	81.93	50.69	16.77	17.93	24.75	71.21	28.11	70.31	59.47	52.05	80.67	28.22	21.03	107.59	41.80	15.65	28.63	16.28	17.04	36.67	50.90	58.83	96.21	93.78	98.48	13.50	74.38	20.01	45.82	103.67
2020-01-29	53.81	37.82	49.69	60.26	90.80	49.42	87.05	99.13	26.95	76.45	36.84	74.63	85.24	99.52	44.43	27.14	49.26	56.44	103.98	78.49	82.29	50.02	16.82	18.19	25.47	73.22	28.08	70.71	60.82	51.06	81.71	27.79	20.41	108.77	41.17	15.47	29.28	16.54	17.61	36.94	51.76	59.12	96.25	92.55	94.58	13.57	74.20	20.39	45.17	106.66
2020-01-30	53.64	39.19	49.04	61.53	91.52	48.92	88.15	100.14	26.24	79.87	36.90	74.31	85.51	95.45	43.76	27.69	49.53	56.74	99.64	79.62	82.41	48.50	16.16	18.43	25.95	73.68	28.00	71.87	60.33	49.20	81.43	26.80	20.48	109.92	41.10	15.46	29.02	16.28	17.45	37.35	51.99	59.77	94.19	95.13	91.65	13.36	72.67	20.92	46.15	106.05
2020-01-31	53.49	38.09	50.59	60.43	91.00	48.47	87.30	97.12	26.51	81.45	37.17	73.86	84.58	94.94	45.13	26.62	48.47	56.00	97.97	78.29	80.98	47.08	16.65	18.12	26.49	72.31	27.89	71.75	60.31	49.37	81.11	27.13	19.79	111.17	41.39	15.65	29.76	16.07	17.81	36.96	54.18	60.12	92.39	97.76	90.46	12.98	71.88	20.74	45.91	102.81
2020-02-01	53.64	39.60	50.66	60.88	90.63	49.02	86.34	96.80	26.36	83.67	36.15	74.47	86.34	91.66	45.15	27.07	46.91	55.02	97.07	78.47	80.49	47.46	15.90	17.92	25.62	70.11	27.90	72.77	59.06	49.89	84.16	28.05	20.30	109.49	41.18	15.92	30.11	15.93	18.02	37.25	56.51	60.95	90.77	100.28	87.98	13.11	69.96	21.28	46.84	101.18
2020-02-02	53.68	39.83	50.41	59.33	91.04	48.21	85.36	96.63	25.85	79.93	35.30	74.01	86.92	93.52	45.93	27.81	45.51	54.51	96.44	78.38	82.85	47.31	16.35	17.28	25.71	72.88	27.63	73.57	59.10	50.24	81.21	28.79	20.49	110.39	40.17	16.06	29.96	16.24	17.99	38.23	57.36	60.69	88.51	102.65	91.55	13.26	69.13	21.87	47.11	101.40
2020-02-03	53.20	40.99	49.66	57.54	91.49	48.15	85.13	94.02	26.20	79.03	34.41	73.86	86.16	95.14	44.94	27.74	47.11	54.71	93.53	78.24	84.33	46.19	16.67	16.78	26.35	74.29	27.92	74.83	58.28	51.96	84.46	30.08	20.89	112.21	40.11	15.98	28.97	16.25	17.73	37.23	58.60	60.96	91.01	103.26	92.18	12.92	71.17	21.34	46.89	100.16
2020-02-04	52.06	41.76	48.77	58.25	92.17	48.13	84.82	92.98	25.95	78.13	33.98	73.81	85.29	92.02	44.67	27.17	48.09	54.63	90.98	78.44	85.47	47.24	16.55	17.12	25.63	72.11	27.93	76.15	58.17	49.99	85.86	30.76	20.32	111.08	39.44	16.26	29.00	16.45	18.10	36.78	56.19	61.73	92.88	104.99	89.84	13.05	72.87	20.54	45.81	98.62
2020-02-05	52.85	40.95	49.92	59.65	93.01	48.18	82.93	94.39	25.54	76.79	33.98	73.71	85.85	92.97	43.87	26.28	49.09	54.82	95.20	78.04	86.00	47.31	16.06	17.47	26.09	72.06	28.09	77.37	58.42	50.15	89.06	31.15	19.63	109.62	40.40	16.28	28.60	16.29	18.68	37.41	55.61	62.02	90.18	105.65	86.20	12.77	71.09	20.39	46.31	99.73
2020-02-06	51.86	40.14	48.90	59.31	93.66	47.72	83.36	93.74	24.84	78.96	32.86	73.05	85.96	96.67	43.07	25.30	49.57	55.74	91.77	76.69	88.60	45.82	16.59	17.69	26.91	74.74	27.94	78.19	59.26	51.73	90.93	32.27	19.42	111.16	40.85	16.34	28.87	15.94	19.27	36.34	53.60	62.35	90.51	108.52	83.34	13.08	69.92	20.94	47.03	101.02
2020-02-07	51.80	39.48	49.69	58.80	93.67	47.34	84.73	92.94	25.41	76.12	33.75	72.59	86.93	99.62	41.79	26.03	50.36	55.16	92.53	76.54	85.87	45.07	17.29	17.15	26.02	77.09	28.11	79.20	60.00	53.69	87.77	31.47	19.38	113.15	40.09	16.34	28.44	15.81	19.87	36.50	53.61	61.70	91.84	112.08	86.04	13.47	69.51	20.16	48.20	100.44
2020-02-08	52.25	39.08	48.35	60.66	94.17	47.17	86.60	90.29	25.48	78.83	34.69	72.88	86.47	102.92	41.45	26.49	52.31	54.58	89.93	76.59	84.45	44.93	16.97	16.93	26.96	76.20	27.85	78.10	58.78	52.31	90.84	32.50	19.30	111.32	40.42	16.23	28.37	15.98	19.57	35.66	54.59	61.29	89.34	112.14	87.02	13.69	68.39	20.20	46.96	100.31
2020-02-09	51.62	39.50	48.80	59.52	94.97	46.27	85.74	92.21	25.68	76.28	35.35	72.19	85.82	106.93	42.84	25.41	51.17	55.44	93.55	76.72	85.64	45.57	16.97	17.39	27.15	74.70	27.81	77.89	57.42	50.75	87.50	32.26	20.07	112.33	39.33	16.14	28.01	15.85	20.03	36.50	56.28	61.45	87.53	112.08	88.53	13.91	69.85	20.20	45.75	100.09
2020-02-10	50.54	38.30	47.56	57.82	95.29	46.68	88.16	94.46	26.29	79.83	36.44	71.99	84.21	102.51	43.25	25.73	49.19	55.73	91.57	76.79	83.18	46.27	17.62	16.97	26.87	76.30	27.99	77.33	57.20	50.33	83.99	33.76	20.01	112.08	39.36	16.31	27.52	15.90	19.90	37.20	54.44	61.86	85.70	109.69	87.93	13.72	70.06	19.89	44.98	101.06
2020-02-11	51.33	38.44	47.34	57.22	96.14	46.26	89.27	92.90	26.69	78.27	37.26	72.62	83.93	102.52	43.93	24.65	47.83	56.68	93.58	75.94	83.14	46.96	17.55	16.78	27.29	77.35	28.24	78.62	57.56	50.31	82.74	35.29	20.51	113.61	38.91	16.53	27.54	16.10	19.89	37.53	54.92	62.53	87.77	112.87	89.21	13.75	71.43	19.68	45.37	103.69
2020-02-12	50.60	37.75	46.06	56.64	97.68	46.69	86.94	94.91	27.48	80.95	36.59	73.04	85.56	104.43	44.63	23.66	49.57	56.07	91.72	77.20	84.51	45.51	17.10	16.27	26.76	80.39	28.02	79.55	57.88	49.56	80.84	36.01	19.76	112.29	39.25	16.64	28.05	15.92	20.40	38.13	55.78	62.77	87.53	111.29	90.77	13.50	70.54	19.83	45.97	100.31
2020-02-13	51.13	37.55	46.14	58.36	98.18	47.56	85.24	92.15	27.54	80.64	36.45	72.12	87.12	103.21	45.24	23.99	49.55	55.95	92.37	78.29	87.54	44.86	17.33	15.93	26.91	81.61	27.74	80.08	59.08	51.30	81.56	35.65	19.42	110.49	39.36	16.58	27.85	15.84	21.08	38.20	56.89	62.45	86.34	109.73	87.12	13.89	71.87	19.13	45.63	103.59
2020-02-14	51.17	36.95	46.57	58.97	97.53	48.26	83.57	89.68	27.96	83.06	35.78	71.72	88.07	100.54	46.14	23.24	51.03	55.00	89.99	79.29	84.19	44.07	17.68	15.94	27.23	79.01	27.98	81.04	58.73	51.81	80.62	34.72	19.08	108.64	38.67	16.87	27.64	15.62	21.60	38.08	58.16	62.83	87.13	111.61	85.07	13.76	70.10	18.69	44.37	100.07
2020-02-15	50.66	36.21	47.10	58.01	97.59	48.37	81.75	88.84	27.09	81.74	35.30	72.28	86.67	97.23	44.64	23.83	51.45	55.52	88.75	79.29	82.93	45.61	17.56	15.65	27.07	79.65	28.02	82.46	57.75	51.53	83.58	35.67	19.78	108.06	39.18	16.87	26.99	15.86	22.16	38.58	58.85	63.02	86.85	111.23	84.53	13.95	68.68	18.76	43.53	97.79
2020-02-16	49.86	35.91	46.90	57.57	97.69	47.93	82.50	86.50	26.53	84.21	35.27	72.44	84.86	95.20	45.24	24.05	52.43	55.66	85.66	80.26	84.52	45.15	17.67	15.92	26.84	79.02	27.84	82.10	57.80	50.00	80.61	35.94	19.48	110.26	38.55	17.09	26.23	15.72	22.20	39.15	57.85	63.54	84.58	108.84	86.29	14.04	68.03	18.78	43.84	99.13
2020-02-17	49.93	37.28	47.57	56.30	98.58	47.90	84.44	84.97	27.15	83.10	35.02	73.14	83.76	98.91	45.46	24.86	50.73	56.14	85.78	80.73	84.26	44.60	17.03	15.39	27.35	75.87	27.69	81.59	58.48	50.87	82.65	36.92	19.36	108.47	37.73	17.00	26.13	15.81	22.05	39.31	58.69	64.07	85.10	108.49	88.97	13.83	67.77	18.30	43.73	101.50
2020-02-18	50.70	36.61	48.07	57.60	99.33	48.09	84.38	82.95	27.37	85.48	35.00	73.50	85.40	96.67	44.46	25.30	52.44	57.03	88.59	80.53	81.75	44.76	16.88	14.97	26.85	72.94	27.53	80.25	58.44	48.76	84.31	37.05	19.40	108.63	37.48	16.92	26.22	15.57	22.46	39.26	56.65	64.35	86.80	111.32	91.93	14.25	67.76	19.02	43.37	98.91
2020-02-19	51.27	37.46	47.17	57.71	98.78	47.63	86.64	82.94	26.79	81.36	34.07	72.92	85.75	96.12	43.68	25.78	54.30	58.00	84.78	79.75	83.19	45.18	16.30	15.52	27.87	72.94	27.48	79.10	59.47	49.71	85.04	37.35	18.61	110.11	36.61	16.79	26.01	15.82	23.04	38.67	54.77	64.43	87.31	108.32	92.55	14.12	69.29	19.14	43.75	100.46
2020-02-20	51.68	38.58	46.92	56.27	100.41	47.67	88.84	82.01	27.58	77.32	34.74	73.00	86.74	96.97	43.42	25.47	55.02	57.56	81.06	78.83	80.29	44.94	15.61	15.27	27.64	70.03	27.58	77.80	60.09	49.84	84.95	38.06	18.31	108.55	37.12	16.62	25.94	15.61	22.88	38.89	56.33	63.72	89.04	109.74	95.72	14.00	70.91	18.42	43.06	97.21
2020-02-21	51.64	39.38	46.23	57.55	99.64	46.62	90.37	83.82	27.60	74.59	34.62	72.90	87.91	98.04	42.20	26.46	52.84	56.54	81.53	78.44	78.38	44.33	15.72	15.21	27.73	71.28	27.28	79.09	60.95	51.55	85.24	39.86	17.67	107.58	37.06	16.61	26.27	15.39	22.46	38.40	56.14	63.83	86.61	112.30	98.23	14.03	68.95	17.76	41.91	98.56
2020-02-22	52.19	38.37	47.15	57.29	99.86	45.74	88.63	85.47	26.95	76.15	33.92	73.31	86.27	93.99	41.24	25.78	53.97	55.91	78.49	77.48	77.87	43.77	16.24	15.19	28.48	68.84	27.28	79.95	61.53	51.21	85.56	39.93	17.72	107.38	37.97	16.78	26.10	15.16	21.92	37.63	56.32	64.18	88.68	115.52	101.22	14.13	65.91	17.33	41.24	97.61
2020-02-23	52.11	39.77	46.20	56.56	101.19	46.45	90.64	87.52	27.24	79.40	34.33	73.14	88.05	90.80	41.49	25.66	54.73	56.19	77.05	77.89	76.57	43.17	16.14	15.42	29.17	68.16	26.97	81.06	61.81	49.85	82.80	41.49	17.66	108.96	38.95	16.73	26.12	15.40	22.53	36.71	56.94	64.31	86.27	118.82	103.94	14.06	67.56	16.73	40.12	101.72
2020-02-24	52.77	38.49	47.55	57.36	101.27	45.88	89.91	85.60	26.97	78.82	34.60	73.15	87.99	87.35	40.97	25.54	53.06	56.35	76.94	77.28	74.10	44.07	16.21	15.25	28.89	67.90	26.65	80.15	62.07	49.84	83.54	40.77	17.34	111.02	39.73	16.72	25.47	15.41	22.79	37.31	58.38	65.08	87.87	120.25	103.60	14.19	66.34	16.98	38.97	104.82
2020-02-25	52.43	39.12	48.18	57.11	100.84	45.16	92.57	85.89	27.70	76.55	34.18	72.35	87.81	88.58	40.55	25.92	52.33	55.75	76.45	77.85	75.24	45.17	16.06	14.88	28.59	68.51	26.84	79.06	62.93	49.58	81.59	39.37	16.71	112.12	39.70	16.71	25.39	15.24	22.73	36.50	60.36	64.59	86.51	121.41	101.11	14.49	68.11	16.91	38.21	107.14
2020-02-26	52.24	38.46	49.46	58.77	99.72	44.25	90.60	85.69	28.51	76.08	35.41	71.73	87.66	90.74	40.92	26.93	52.01	55.71	73.14	78.30	72.95	44.83	16.15	14.95	27.90	70.51	26.79	78.15	62.15	48.29	82.61	39.14	16.93	110.49	39.73	16.75	25.40	15.25	22.74	36.78	62.76	65.13	86.90	121.97	104.93	14.91	69.53	17.59	39.04	104.33
2020-02-27	51.84	38.94	50.84	57.73	100.46	43.32	88.56	83.94	29.03	78.11	34.87	72.22	88.52	89.00	40.66	26.13	50.79	56.13	75.10	78.05	72.35	44.73	15.75	15.19	27.44	70.19	26.78	76.77	61.41	47.36	82.84	38.32	17.05	111.56	40.15	17.06	25.17	15.18	23.48	40.62	63.12	64.79	85.93	121.86	107.42	15.03	71.46	16.91	37.91	101.36
2020-02-28	52.70	38.18	50.96	57.95	99.81	42.68	89.44	86.50	29.86	76.62	35.57	72.34	90.49	89.73	40.51	26.10	50.05	55.21	76.03	78.75	74.85	43.89	16.35	15.13	26.59	67.63	26.99	76.55	60.25	46.41	81.75	36.85	17.06	109.82	39.54	17.30	24.63	14.98	23.75	40.80	63.38	64.78	87.51	122.35	104.88	15.13	72.20	16.99	36.81	102.42
2020-02-29	52.69	37.25	49.69	58.59	101.24	43.06	88.27	84.33	29.40	75.22	35.24	72.93	91.63	86.46	41.80	26.97	51.91	55.28	75.80	79.00	76.47	44.33	16.66	15.50	26.62	65.85	26.80	76.77	59.29	45.67	79.70	35.46	17.19	110.27	39.22	17.19	25.28	15.27	23.42	40.33	60.72	65.02	87.78	122.50	102.60	14.80	74.28	16.59	37.43	106.60
2020-03-01	53.22	37.33	48.82	57.92	102.33	42.93	88.21	82.12	28.66	75.49	34.26	72.80	92.63	82.84	43.16	25.94	52.62	54.94	72.68	80.36	78.41	44.94	16.68	15.71	26.65	67.78	26.88	75.74	58.50	43.94	77.99	34.72	17.17	111.21	39.66	17.50	24.54	15.23	23.26	41.24	59.23	64.72	87.34	121.44	102.39	14.67	74.29	16.51	37.69	109.72
2020-03-02	52.76	36.42	48.29	56.96	102.56	42.41	87.77	84.65	28.04	77.59	34.09	73.40	92.32	84.03	41.70	25.01	50.87	54.85	69.85	79.90	78.91	45.06	16.22	15.25	26.30	66.75	26.83	75.32	57.34	44.42	75.46	35.94	16.80	113.33	40.49	17.46	24.45	15.36	24.03	40.83	59.92	65.12	89.91	120.48	105.85	14.80	74.01	16.11	37.48	112.71
2020-03-03	53.69	37.13	47.36	56.89	102.21	42.80	85.61	85.11	28.43	80.07	34.53	73.41	93.18	85.02	41.84	24.30	51.15	55.32	66.94	79.67	76.60	44.83	16.55	15.27	26.46	66.71	26.90	76.30	56.11	44.35	75.24	35.03	16.51	112.43	40.64	17.40	24.70	15.37	24.73	39.97	57.71	65.90	91.81	118.48	102.13	14.86	73.29	15.78	37.49	114.15
2020-03-04	53.21	38.24	48.07	56.48	101.81	42.10	87.92	84.83	28.55	78.63	33.81	73.19	92.15	85.51	42.24	24.14	50.49	55.70	64.07	78.34	79.01	44.68	16.19	15.65	25.56	67.84	27.15	75.41	55.18	42.52	78.20	34.70	16.60	112.17	40.94	17.66	25.48	15.34	24.80	40.13	55.61	65.80	91.42	118.84	104.10	14.49	73.16	15.72	36.64	118.25
2020-03-05	53.25	38.20	47.50	57.78	102.55	42.49	85.70	86.99	29.11	75.41	34.90	73.68	93.13	82.32	42.65	23.55	49.44	55.06	61.52	78.82	79.33	43.84	16.90	16.05	26.24	69.64	27.19	74.23	54.21	42.79	79.80	33.13	17.25	112.24	41.91	17.64	24.65	15.33	25.26	41.09	53.51	66.69	91.58	117.60	105.72	14.51	73.18	15.31	37.32	122.57
